pxpx,pxpy,pxzix,pxziy
-5.161,0,-5.938,0.001
-4.874,0,-5.873,0.001
-4.587,0,-5.808,0.001
-4.3,0,-5.743,0.001
-4.013,0,-5.678,0.001
-3.727,0,-5.613,0.001
-3.44,0,-5.548,0.002
-3.153,0,-5.483,0.002
-2.866,0,-5.418,0.002
-2.579,0.001,-5.353,0.002
-2.292,0.001,-5.288,0.002
-2.005,0.001,-5.223,0.003
-1.719,0.002,-5.158,0.003
-1.432,0.002,-5.093,0.003
-1.145,0.003,-5.028,0.003
-0.858,0.004,-4.963,0.004
-0.571,0.005,-4.898,0.004
-0.284,0.007,-4.833,0.005
0.003,0.009,-4.768,0.005
0.29,0.011,-4.703,0.005
0.576,0.014,-4.638,0.006
0.863,0.017,-4.573,0.006
1.15,0.021,-4.508,0.007
1.437,0.025,-4.443,0.008
1.724,0.03,-4.379,0.008
2.011,0.035,-4.314,0.009
2.298,0.041,-4.249,0.01
2.584,0.046,-4.184,0.01
2.871,0.052,-4.119,0.011
3.158,0.058,-4.054,0.012
3.445,0.064,-3.989,0.013
3.732,0.07,-3.924,0.014
4.019,0.076,-3.859,0.015
4.306,0.081,-3.794,0.016
4.592,0.086,-3.729,0.018
4.879,0.09,-3.664,0.019
5.166,0.093,-3.599,0.02
5.453,0.096,-3.534,0.022
5.74,0.098,-3.469,0.023
6.027,0.1,-3.404,0.025
6.314,0.101,-3.339,0.027
6.601,0.101,-3.274,0.028
6.887,0.1,-3.209,0.03
7.174,0.099,-3.144,0.032
7.461,0.097,-3.079,0.034
7.748,0.095,-3.014,0.036
8.035,0.093,-2.949,0.038
8.322,0.09,-2.884,0.041
8.609,0.087,-2.819,0.043
8.895,0.083,-2.754,0.046
9.182,0.08,-2.689,0.048
9.469,0.076,-2.624,0.051
9.756,0.072,-2.559,0.054
10.043,0.069,-2.494,0.056
10.33,0.065,-2.429,0.059
10.617,0.062,-2.364,0.062
10.904,0.058,-2.299,0.065
11.19,0.055,-2.234,0.069
11.477,0.052,-2.169,0.072
11.764,0.048,-2.104,0.075
12.051,0.045,-2.039,0.079
12.338,0.042,-1.974,0.082
12.625,0.04,-1.909,0.086
12.912,0.037,-1.844,0.089
13.198,0.035,-1.779,0.093
13.485,0.032,-1.714,0.097
13.772,0.03,-1.649,0.101
14.059,0.028,-1.584,0.104
14.346,0.026,-1.519,0.108
14.633,0.024,-1.454,0.112
14.92,0.022,-1.389,0.116
15.206,0.021,-1.324,0.12
15.493,0.019,-1.259,0.124
15.78,0.018,-1.194,0.128
16.067,0.017,-1.129,0.131
16.354,0.015,-1.064,0.135
16.641,0.014,-0.999,0.139
16.928,0.013,-0.934,0.143
17.215,0.012,-0.869,0.147
17.501,0.012,-0.804,0.15
17.788,0.011,-0.739,0.154
18.075,0.01,-0.675,0.157
18.362,0.009,-0.61,0.161
18.649,0.009,-0.545,0.164
18.936,0.008,-0.48,0.167
19.223,0.008,-0.415,0.17
19.509,0.007,-0.35,0.173
19.796,0.006,-0.285,0.176
20.083,0.006,-0.22,0.179
20.37,0.006,-0.155,0.182
20.657,0.005,-0.09,0.184
20.944,0.005,-0.025,0.186
21.231,0.004,0.04,0.188
21.518,0.004,0.105,0.19
21.804,0.004,0.17,0.192
22.091,0.004,0.235,0.193
22.378,0.003,0.3,0.195
22.665,0.003,0.365,0.196
22.952,0.003,0.43,0.197
23.239,0.003,0.495,0.198
23.526,0.003,0.56,0.198
23.812,0.002,0.625,0.198
24.099,0.002,0.69,0.199
24.386,0.002,0.755,0.199
24.673,0.002,0.82,0.198
24.96,0.002,0.885,0.198
25.247,0.002,0.95,0.197
25.534,0.002,1.015,0.196
25.821,0.001,1.08,0.195
26.107,0.001,1.145,0.194
26.394,0.001,1.21,0.192
26.681,0.001,1.275,0.191
26.968,0.001,1.34,0.189
27.255,0.001,1.405,0.187
27.542,0.001,1.47,0.184
27.829,0.001,1.535,0.182
28.115,0.001,1.6,0.18
28.402,0.001,1.665,0.177
28.689,0.001,1.73,0.174
28.976,0.001,1.795,0.171
29.263,0.001,1.86,0.168
29.55,0.001,1.925,0.165
29.837,0.001,1.99,0.162
30.123,0.001,2.055,0.158
30.41,0.001,2.12,0.155
30.697,0.001,2.185,0.151
30.984,0.001,2.25,0.147
31.271,0,2.315,0.144
31.558,0,2.38,0.14
31.845,0,2.445,0.136
32.132,0,2.51,0.132
32.418,0,2.575,0.128
32.705,0,2.64,0.125
32.992,0,2.705,0.121
33.279,0,2.77,0.117
33.566,0,2.835,0.113
33.853,0,2.9,0.109
34.14,0,2.965,0.105
34.426,0,3.03,0.101
34.713,0,3.094,0.098
35,0,3.159,0.094
35.287,0,3.224,0.09
35.574,0,3.289,0.086
35.861,0,3.354,0.083
36.148,0,3.419,0.079
36.435,0,3.484,0.076
36.721,0,3.549,0.073
37.008,0,3.614,0.069
37.295,0,3.679,0.066
37.582,0,3.744,0.063
37.869,0,3.809,0.06
38.156,0,3.874,0.057
38.443,0,3.939,0.054
38.729,0,4.004,0.051
39.016,0,4.069,0.049
39.303,0,4.134,0.046
39.59,0,4.199,0.044
39.877,0,4.264,0.041
40.164,0,4.329,0.039
40.451,0,4.394,0.037
40.737,0,4.459,0.034
41.024,0,4.524,0.032
41.311,0,4.589,0.03
41.598,0,4.654,0.029
41.885,0,4.719,0.027
42.172,0,4.784,0.025
42.459,0,4.849,0.024
42.746,0,4.914,0.022
43.032,0,4.979,0.021
43.319,0,5.044,0.019
43.606,0,5.109,0.018
43.893,0,5.174,0.017
44.18,0,5.239,0.015
44.467,0,5.304,0.014
44.754,0,5.369,0.013
45.04,0,5.434,0.012
45.327,0,5.499,0.011
45.614,0,5.564,0.011
45.901,0,5.629,0.01
46.188,0,5.694,0.009
46.475,0,5.759,0.008
46.762,0,5.824,0.008
47.049,0,5.889,0.007
47.335,0,5.954,0.007
47.622,0,6.019,0.006
47.909,0,6.084,0.005
48.196,0,6.149,0.005
48.483,0,6.214,0.005
48.77,0,6.279,0.004
49.057,0,6.344,0.004
49.343,0,6.409,0.004
49.63,0,6.474,0.003
49.917,0,6.539,0.003
50.204,0,6.604,0.003
50.491,0,6.669,0.002
50.778,0,6.734,0.002
51.065,0,6.798,0.002
51.352,0,6.863,0.002
51.638,0,6.928,0.002
51.925,0,6.993,0.001
